ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
Riverside,33.74669045030838,-115.99395119711038,2024-06-09,h08v05,3001.0,1704.0,0.1161,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-06-25,h08v05,3001.0,1704.0,0.1085,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-07-11,h08v05,3001.0,1704.0,0.119,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-07-27,h08v05,3001.0,1704.0,0.1174,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-08-12,h08v05,3001.0,1704.0,0.1089,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-08-28,h08v05,3001.0,1704.0,0.1094,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-09-13,h08v05,3001.0,1704.0,0.1234,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-09-29,h08v05,3001.0,1704.0,0.1112,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-10-15,h08v05,3001.0,1704.0,0.1094,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-10-31,h08v05,3001.0,1704.0,0.1073,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-11-16,h08v05,3001.0,1704.0,0.1118,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-12-02,h08v05,3001.0,1704.0,0.1188,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-12-18,h08v05,3001.0,1704.0,0.1138,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2023-12-19,h08v05,744.0,2384.0,0.2995,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-01-01,h08v05,744.0,2384.0,0.5181,2265.0,0b0000100011011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b11,High,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-01-17,h08v05,744.0,2384.0,0.5004,2126.0,0b0000100001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-02-02,h08v05,744.0,2384.0,0.6004,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-02-18,h08v05,744.0,2384.0,0.5801,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-03-05,h08v05,744.0,2384.0,0.5977,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-03-21,h08v05,744.0,2384.0,0.702,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-04-06,h08v05,744.0,2384.0,0.6644,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-04-22,h08v05,744.0,2384.0,0.6797,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-05-08,h08v05,744.0,2384.0,0.5124,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-05-24,h08v05,744.0,2384.0,0.4297,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-06-09,h08v05,744.0,2384.0,0.3184,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-06-25,h08v05,744.0,2384.0,0.2908,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-07-11,h08v05,744.0,2384.0,0.2756,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-07-27,h08v05,744.0,2384.0,0.2884,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-08-12,h08v05,744.0,2384.0,0.2782,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-08-28,h08v05,744.0,2384.0,0.2761,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-09-13,h08v05,744.0,2384.0,0.278,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-09-29,h08v05,744.0,2384.0,0.276,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-10-15,h08v05,744.0,2384.0,0.2725,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-10-31,h08v05,744.0,2384.0,0.2373,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-11-16,h08v05,744.0,2384.0,0.3455,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-12-02,h08v05,744.0,2384.0,0.3492,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sacramento,38.44905838527298,-121.3445271573997,2024-12-18,h08v05,744.0,2384.0,0.434,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2023-12-19,h08v05,1629.0,1347.0,0.3533,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-01-01,h08v05,1629.0,1347.0,0.369,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-01-17,h08v05,1629.0,1347.0,0.3833,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-02-02,h08v05,1629.0,1347.0,0.5677,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-02-18,h08v05,1629.0,1347.0,0.5599,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-03-05,h08v05,1629.0,1347.0,0.5884,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-03-21,h08v05,1629.0,1347.0,0.6871,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-04-06,h08v05,1629.0,1347.0,0.6901,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-04-22,h08v05,1629.0,1347.0,0.7254,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-05-08,h08v05,1629.0,1347.0,0.7217,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-05-24,h08v05,1629.0,1347.0,0.497,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-06-09,h08v05,1629.0,1347.0,0.4208,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-06-25,h08v05,1629.0,1347.0,0.3582,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-07-11,h08v05,1629.0,1347.0,0.3905,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-07-27,h08v05,1629.0,1347.0,0.3748,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-08-12,h08v05,1629.0,1347.0,0.3573,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-08-28,h08v05,1629.0,1347.0,0.3132,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-09-13,h08v05,1629.0,1347.0,0.3859,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-09-29,h08v05,1629.0,1347.0,0.3383,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-10-15,h08v05,1629.0,1347.0,0.3036,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-10-31,h08v05,1629.0,1347.0,0.2837,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-11-16,h08v05,1629.0,1347.0,0.2531,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-12-02,h08v05,1629.0,1347.0,0.2634,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Benito,36.6055339342569,-121.07409646957558,2024-12-18,h08v05,1629.0,1347.0,0.3397,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2023-12-19,h08v05,2475.0,2232.0,0.0627,2065.0,0b0000100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-01-01,h08v05,2475.0,2232.0,0.0702,2126.0,0b0000100001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-01-17,h08v05,2475.0,2232.0,0.0808,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-02-02,h08v05,2475.0,2232.0,0.0762,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-02-18,h08v05,2475.0,2232.0,0.0667,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-03-05,h08v05,2475.0,2232.0,0.0674,2061.0,0b0000100000001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-03-21,h08v05,2475.0,2232.0,0.076,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-04-06,h08v05,2475.0,2232.0,0.0813,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-04-22,h08v05,2475.0,2232.0,0.0713,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-05-08,h08v05,2475.0,2232.0,0.0761,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-05-24,h08v05,2475.0,2232.0,0.0663,2376.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-06-09,h08v05,2475.0,2232.0,0.0772,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-06-25,h08v05,2475.0,2232.0,0.0817,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-07-11,h08v05,2475.0,2232.0,0.0843,35221.0,0b1000100110010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
San Bernardino,34.84207533761741,-116.17664809717364,2024-07-27,h08v05,2475.0,2232.0,0.0598,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-08-12,h08v05,2475.0,2232.0,0.0822,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-08-28,h08v05,2475.0,2232.0,0.0725,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-09-13,h08v05,2475.0,2232.0,0.0694,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-09-29,h08v05,2475.0,2232.0,0.0819,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-10-15,h08v05,2475.0,2232.0,0.068,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-10-31,h08v05,2475.0,2232.0,0.0483,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-11-16,h08v05,2475.0,2232.0,0.0782,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-12-02,h08v05,2475.0,2232.0,0.0842,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Bernardino,34.84207533761741,-116.17664809717364,2024-12-18,h08v05,2475.0,2232.0,0.0506,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Diego,33.03572377753638,-116.73279736629874,2023-12-19,h08v05,3342.0,1026.0,0.3328,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
San Diego,33.03572377753638,-116.73279736629874,2024-01-01,h08v05,3342.0,1026.0,0.3283,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
